0,{0.0, '1985/11/21'}
1851,{0.6271336969894417, 0.09516760071904772, '1993/3/25'}
1852,{'1993/3/26', -0.6875456808070145, -0.538770335939141}
1853,{0.6677363898962179, -0.26553372278279336, '1993/3/29'}
1854,{'1993/3/30', -0.35143769968052446, 0.266213818418159}
1855,{-0.0663734317180898, -0.6732927220262858, '1993/3/31'}
1856,{-0.30332432097944, -1.0114052076608542, '1993/4/1'}
1857,{'1993/4/2', 0.47826086956521496, -1.978674936140554}
1858,{0.20389994549376822, '1993/4/5', -0.3353526611856364}
1859,{'1993/4/6', 0.7055248019103503, -0.25548960568991347}
1860,{0.3558815363507052, '1993/4/7', 0.09700366458288792}
1861,{-0.2010288387701059, -0.6245289113814991, '1993/4/8'}
1862,{-0.8668328096218564, 1.4779103429106568, '1993/4/12'}
1863,{0.18957691403947555, -0.6995300032790476, '1993/4/13'}
1864,{-0.12465985458202096, 0.6494221243808513, '1993/4/14'}
1865,{-0.05795256935805797, 0.42650918635170665, '1993/4/15'}
1866,{0.12042997484961752, 0.40291843624088486, '1993/4/16'}
1867,{-0.3296678828811369, '1993/4/19', -1.2689804772234292}
1868,{-0.5274181038456356, -0.3185762935296125, '1993/4/20'}
1869,{-0.3302630824947614, '1993/4/21', 0.46286092131364526}
1870,{-0.9399756447943552, '1993/4/22', -0.29618253620008345}
1871,{-0.5529495402915916, '1993/4/23', -1.07822642754979}
1872,{-0.7985698940543515, -0.9009009009009035, '1993/4/26'}
1873,{1.0310469408141678, 1.0213243546577, '1993/4/27'}
1874,{-0.11109876680369794, 0.002278258435232355, '1993/4/28'}
1875,{0.19862700832132787, -0.15571126682237857, '1993/4/29'}
1876,{0.29619880962656975, 0.4121644201849221, '1993/4/30'}
1877,{0.5156839068780273, -0.31062791213667756, '1993/5/3'}
1878,{'1993/5/4', -0.30046739372356557, 0.3593538472046804}
1879,{0.10584416455382674, 0.04464784016072334, '1993/5/5'}
1880,{'1993/5/6', -0.2834470960089912, -0.4574361262969949}
1881,{-0.2143238682866748, 0.4819547186729509, '1993/5/7'}
1882,{0.11077977034557572, 1.5504740658114897, '1993/5/10'}
1883,{0.35230285507594755, '1993/5/11', -0.08787346221442498}
1884,{0.09901949204540707, 0.2748460861917326, '1993/5/12'}
1885,{0.1534919416730628, '1993/5/13', -1.2522430643590614}
1886,{0.07512851848368277, -0.8757525998905278, '1993/5/14'}
1887,{0.18427450261294087, '1993/5/17', 0.5632247377139759}
1888,{-0.01135136375492268, 0.2525807160114254, '1993/5/18'}
1889,{-0.29576076240553206, 1.646529770335873, '1993/5/19'}
1890,{0.6747523186914428, -0.5493298176225005, '1993/5/20'}
1891,{0.4529385771100429, '1993/5/21', -1.054173426433551}
1892,{0.48447963829607044, 0.3409215880347388, '1993/5/24'}
1893,{0.18973348214284616, '1993/5/25', -0.3507233669443152}
1894,{-0.19797624285086537, 1.0226124403794672, '1993/5/26'}
1895,{'1993/5/27', -1.0469473220189427, -0.22715199264663047}
1896,{-0.49070577139582416, -0.6905000556854933, '1993/5/28'}
1897,{0.8085441666472374, '1993/6/1', 0.2018616126499861}
1898,{'1993/6/2', 0.004411123234114065, 0.20145495243425499}
1899,{-0.29966199890276446, 0.06701664246621497, '1993/6/3'}
1900,{-0.5370266864908924, 1.573836365665807, '1993/6/4'}
1901,{'1993/6/7', -0.5265955673759142, -0.47252747252748}
1902,{-0.6656416240450092, -0.04416473445952528, '1993/6/8'}
1903,{0.24060804156748297, 0.463934607312495, '1993/6/9'}
1904,{-0.08972901451328892, -0.4398020890599293, '1993/6/10'}
1905,{0.42211257328446594, '1993/6/11', -0.1435670900055168}
1906,{0.10060836872047574, '1993/6/14', -0.08847600088475813}
1907,{-0.3216372269878716, 0.8855435023245486, '1993/6/15'}
1908,{0.25993323068829866, 0.7131885012069407, '1993/6/16'}
1909,{0.2480870789545014, 1.0567599956422253, '1993/6/17'}
1910,{'1993/6/18', 1.3906856403622163, -1.0835189509259653}
1911,{0.5724864857721904, '1993/6/21', 0.3296119085592794}
1912,{-0.0649921561897895, 0.423908435777878, '1993/6/22'}
1913,{-0.6144442049225498, -0.327142254115663, '1993/6/23'}
1914,{0.7739328469779158, 0.7093700370566455, '1993/6/24'}
1915,{0.21942837557013842, -0.5466778805719199, '1993/6/25'}
1916,{0.9495084769949714, '1993/6/28', -0.2536997885835041}
1917,{-0.2567232454568154, -0.6676557863501436, '1993/6/29'}
1918,{-0.03550178599255987, 0.9708737864077632, '1993/6/30'}
1919,{-0.33516303095281325, '1993/7/1', -0.5388841927303519}
1920,{-0.7082074468626759, '1993/7/2', 0.3718261978115463}
1921,{-0.9891447693266213, 0.2646062658763759, '1993/7/6'}
1922,{0.3171497229913078, '1993/7/7', 0.19001372321333537}
1923,{-0.021072595090081154, 1.3120222592333264, '1993/7/8'}
1924,{-0.11814149034390618, 1.1381599747075544, '1993/7/9'}
1925,{0.19415456676336046, '1993/7/12', 0.26049807231426486}
1926,{-0.19823042857025144, -0.862606526709622, '1993/7/13'}
1927,{0.4441052060443751, -0.14676590837614065, '1993/7/14'}
1928,{-0.19107403680227378, 0.398950131233591, '1993/7/15'}
1929,{-0.772450245375421, '1993/7/16', -0.33462302624698653}
1930,{0.06281525518789279, '1993/7/19', -0.4301752177106249}
1931,{0.28697598880563907, -0.2739726027397314, '1993/7/20'}
1932,{-0.029063736688509364, '1993/7/21', -0.03169907016060982}
1933,{-0.5970712110995543, 0.04227882887644673, '1993/7/22'}
1934,{0.5826631440763247, 0.7290015847860514, '1993/7/23'}
1935,{0.4450883411529265, '1993/7/26', 0.16782043213760917}
1936,{-0.18927297592261458, '1993/7/27', 0.11518324607329784}
1937,{-0.23424683728020304, -0.627549419516781, '1993/7/28'}
1938,{0.6820340317000421, 1.4314282707083459, '1993/7/29'}
1939,{-0.4686356269686421, -0.041506692954245354, '1993/7/30'}
1940,{0.4507595959793111, '1993/8/2', -1.3183847191944316}
1941,{-0.1954915054380955, '1993/8/3', -0.14727540500736439}
1942,{-0.1624813626266844, -0.08428150021070195, '1993/8/4'}
1943,{-0.09140856819308062, 0.14761703922395675, '1993/8/5'}
1944,{0.12272956371220554, '1993/8/6', -0.45272688987155907}
1945,{0.4546688133696214, '1993/8/9', 0.2855631940772036}
1946,{-0.2817689468366754, 1.0968150179287137, '1993/8/10'}
1947,{0.22471442274652492, -0.10431879824743825, '1993/8/11'}
1948,{'1993/8/12', -0.13575605680869846, -0.3329929472027184}
1949,{0.26283500170509844, 0.03137090871065684, '1993/8/13'}
1950,{0.4976207236319394, '1993/8/16', -1.4635166213673338}
1951,{'1993/8/17', 0.16578982088299857, 0.010608953957130176}
1952,{0.6422006858716, '1993/8/18', -0.6682932003818771}
1953,{0.08551530398728019, 0.8436565570269182, '1993/8/19'}
1954,{-0.05915233532866294, -0.8365985386000278, '1993/8/20'}
1955,{-0.20387429670400645, 0.4805638615976109, '1993/8/23'}
1956,{0.9972932122877779, -0.34009990434690973, '1993/8/24'}
1957,{0.07830350144929318, '1993/8/25', 0.4905620134371419}
1958,{0.19777106255003193, -0.7747002016343032, '1993/8/26'}
1959,{-0.10845045771287931, -0.032085561497327414, '1993/8/27'}
1960,{0.2953022481050178, 0.3851503156092858, '1993/8/30'}
1961,{0.35938601895717165, '1993/8/31', 0.3836725993818602}
1962,{-0.08844680338444881, -0.5308419152776304, '1993/9/1'}
1963,{-0.3994399274460671, -0.4482869036183176, '1993/9/2'}
1964,{0.008672881214122265, '1993/9/3', -1.2651442049962396}
1965,{'1993/9/7', -0.6112643656415241, -0.6949723096970362}
1966,{-0.4078328196941276, '1993/9/8', 0.3827227993438975}
1967,{0.18613949658782886, -0.7407407407407327, '1993/9/9'}
1968,{0.9224045901639274, -0.2963125548727066, '1993/9/10'}
1969,{0.07363705259978466, 0.47330764997248964, '1993/9/13'}
1970,{'1993/9/14', -0.4674726246265565, -0.05477651183172345}
1971,{0.36964818921043546, -0.9865175928970795, '1993/9/15'}
1972,{-0.4701067963157659, 1.6384368426879266, '1993/9/16'}
1973,{-0.13059791679729338, 0.5337109247358619, '1993/9/17'}
1974,{-0.8238343410628112, '1993/9/20', -0.06500541711809564}
1975,{-0.46148248662297947, 1.7779705117085869, '1993/9/21'}
1976,{0.7175184708903375, -0.6817213463996598, '1993/9/22'}
1977,{0.33756640935818716, 0.4504504504504523, '1993/9/23'}
1978,{-0.024027832918869837, -0.266922912662823, '1993/9/24'}
1979,{0.9112127601860377, -0.342575741355308, '1993/9/27'}
1980,{-0.05846448831002411, -0.4726608658287654, '1993/9/28'}
1981,{-0.3076753413812423, '1993/9/29', 0.08634646519157937}
1982,{-0.25645868128681676, 1.024479672166508, '1993/9/30'}
1983,{0.5120619780455413, '1993/10/1', -0.1707941929974496}
1984,{-0.4063301967493536, '1993/10/4', 0.013006633743066974}
1985,{-0.030342914382816687, 0.0858922052823688, '1993/10/5'}
1986,{-0.09974457676292968, '1993/10/6', -0.25745548165629145}
1987,{-0.3385851095755909, 0.07528500752849342, '1993/10/7'}
1988,{'1993/10/8', -0.8704997313272459, 0.246091950264936}
1989,{0.12383111435261906, 0.09757155247181636, '1993/10/11'}
1990,{0.05207212233041751, -0.4548900682335121, '1993/10/12'}
1991,{0.08023833362507239, 0.6092916984006118, '1993/10/13'}
1992,{0.6380447712771747, 1.1571208727625883, '1993/10/14'}
1993,{0.5719454778726507, '1993/10/15', 0.1719320868257002}
1994,{-0.2236396166134153, 0.9118214975327122, '1993/10/18'}
1995,{-0.47817716781273406, -0.021260763261396854, '1993/10/19'}
1996,{-0.030025954548874075, -0.18075491759702467, '1993/10/20'}
1997,{-0.1523423497191688, 0.990626331487012, '1993/10/21'}
1998,{-0.44911381884284385, '1993/10/22', 0.30587490771014875}
1999,{0.20075183415346648, 0.26288117770767616, '1993/10/25'}
2000,{0.02153726786202014, '1993/10/26', -0.05243838489774217}
2001,{0.06676653198620221, '1993/10/27', 0.07345225603358593}
2002,{0.6715365792235631, -0.4089336269267071, '1993/10/28'}
2003,{0.021374724231661424, 0.7580543272267833, '1993/10/29'}
2004,{0.2714701997073851, 0.05224660397073892, '1993/11/1'}
2005,{-0.1406957986694238, 0.20887728459530325, '1993/11/2'}
2006,{'1993/11/3', -0.5315268368942211, -1.157034620625756}
2007,{'1993/11/4', 0.19907795473595738, -1.1943326705923099}
2008,{0.4546584724181611, '1993/11/5', -0.3869078740980763}
2009,{0.13925712954543829, -0.27293722443838453, '1993/11/8'}
2010,{0.026074184034830014, 0.631578947368415, '1993/11/9'}
2011,{0.7364312766354608, '1993/11/10', -0.3661087866108727}
2012,{-0.23289614372270862, 0.1784776902887157, '1993/11/11'}
2013,{0.5944146443968967, '1993/11/12', -0.7021588765457992}
2014,{-0.35239582869006375, 0.5910290237467043, '1993/11/15'}
2015,{0.6447417789757487, 0.3777148253068927, '1993/11/16'}
2016,{-0.4135047438296363, '1993/11/17', -0.18814675446849255}
2017,{-0.25601923476698685, 0.5655042412818162, '1993/11/18'}
2018,{-0.22000539471988614, '1993/11/19', 0.47901697386232817}
2019,{-0.7501082911788739, -0.41455073064565395, '1993/11/22'}
2020,{0.4138248381305529, -0.14569674263711163, '1993/11/23'}
2021,{0.28848144434954776, -0.09379885356957104, '1993/11/24'}
2022,{-0.09948763191518155, 0.2712288754433602, '1993/11/29'}
2023,{-0.02381143135499835, 0.32251352476071815, '1993/11/30'}
2024,{0.02165616363520425, '1993/12/1', 0.20740433475058445}
2025,{0.2641256490465323, -0.020697505950528845, '1993/12/2'}
2026,{0.3843644183141775, '1993/12/3', -0.4657902908601624}
2027,{0.3312564155631317, '1993/12/6', -1.1959234608984937}
2028,{0.07075381192306773, 0.14735291021997743, '1993/12/7'}
2029,{-0.10069435897046278, 0.0945874934314127, '1993/12/8'}
2030,{-0.4525115184271577, 0.11549769004619848, '1993/12/9'}
2031,{-0.05385841780561188, -0.3041426324069135, '1993/12/10'}
2032,{0.381527175803882, 0.4944245739532915, '1993/12/13'}
2033,{'1993/12/14', -0.5668915464833509, 0.2931016434627877}
2034,{'1993/12/15', 0.10437323870159097, -0.2634652108299968}
2035,{0.3247878081135268, 0.6047336044208094, '1993/12/16'}
2036,{0.656107615626603, '1993/12/17', 0.031091304798425888}
2037,{-0.11364102112397208, 0.08288437629506662, '1993/12/20'}
2038,{'1993/12/21', -0.11806761681140043, -0.17598343685298914}
2039,{0.4341326138181735, -0.6222130042517976, '1993/12/22'}
2040,{-0.5321924240843213, '1993/12/23', 0.012838739857322324}
2041,{0.6761102242702948, 0.6819135543432708, '1993/12/27'}
2042,{0.08500722411469544, '1993/12/28', -0.1458789204959889}
2043,{'1993/12/29', 1.4504852342690187, -0.07644604375737846}
2044,{-0.41225127578575815, 0.2468627854350904, '1993/12/30'}
2045,{-0.6828296555086373, '1994/1/3', 0.2667761132772472}
2046,{0.3115359646290407, '1994/1/4', -0.4604993860008216}
2047,{0.14135513264294644, 0.051403310373185115, '1994/1/5'}
2048,{-0.09196727858753953, '1994/1/6', 0.16440608302508306}
2049,{0.5951359457434554, -0.8001641362330746, '1994/1/7'}
2050,{0.37228541882109556, '1994/1/10', 1.1427952901825114}
2051,{-0.23986029549195245, 0.2163610138058868, '1994/1/11'}
2052,{0.00843819196804477, -0.4831911175079664, '1994/1/12'}
2053,{-0.35852372638335006, 0.5785123966942173, '1994/1/13'}
2054,{0.5164355397878578, '1994/1/14', -0.05135579293343997}
2055,{-0.3390149684023144, 0.15414654197923283, '1994/1/17'}
2056,{'1994/1/18', -0.6053765647444995, 0.20072090092679556}
2057,{0.01054043226146227, '1994/1/19', 0.1135542479611845}
2058,{'1994/1/20', 0.14337402850620828, -0.3608991544648469}
2059,{'1994/1/21', 0.5588326606643964, -0.054741250995524376}
2060,{-0.5792888427298433, -0.12349490583513899, '1994/1/24'}
2061,{-0.22246922426749424, '1994/1/25', -0.07212776919113156}
2062,{0.4841584424232215, -0.3712105588781186, '1994/1/26'}
2063,{0.8136043749719873, -0.9107845166632267, '1994/1/27'}
2064,{0.3458807339913465, 0.8460413620221457, '1994/1/28'}
2065,{0.6078907305312377, '1994/1/31', -0.600725012946658}
2066,{-0.4131953368865309, '1994/2/1', -0.12503907471085188}
2067,{0.4962272267235195, 0.0, '1994/2/2'}
2068,{-0.26763672199170074, '1994/2/3', 0.36515388628065576}
2069,{'1994/2/4', 1.0083160083160072, -2.267477939729349}
2070,{0.4150639637941254, -0.22640732736441171, '1994/2/7'}
2071,{-0.15050491456450088, 0.3610108303249039, '1994/2/8'}
2072,{0.36514192629593445, -0.21582733812948998, '1994/2/9'}
2073,{-0.8122334516457611, -0.2471933257802133, '1994/2/10'}
2074,{0.2665643099523387, '1994/2/11', 0.08260196179660559}
2075,{0.010638053669816532, '1994/2/14', -1.9808108944599212}
2076,{0.48699103554237105, '1994/2/15', 0.44205873065993234}
2077,{0.05714467245533713, '1994/2/16', -0.09430996541968292}
2078,{-0.5182032093237429, -0.010488777008606162, '1994/2/17'}
2079,{-0.5634209343319485, -0.6818420224483284, '1994/2/18'}
2080,{0.8060871482987286, '1994/2/22', 0.771018166455418}
2081,{-0.16332011511026953, '1994/2/23', 0.10481081647626929}
2082,{-0.3350434509475525, '1994/2/24', -1.3660778798526447}
2083,{0.3898670919341226, -0.3466750709108082, '1994/2/25'}
2084,{0.22958096078472384, '1994/2/28', -0.20029517183217135}
2085,{-0.5779879507860456, '1994/3/1', 0.17957114186120388}
2086,{0.07966497252752325, '1994/3/2', -0.25305778152679154}
2087,{-0.38725242738864196, 0.0, '1994/3/3'}
2088,{0.37363771033807, 0.6871035940803443, '1994/3/4'}
2089,{0.4669307670295342, 0.010498687664047365, '1994/3/7'}
2090,{-0.22059904289393467, '1994/3/8', -0.1574637833298401}
2091,{'1994/3/9', 0.2532826022443443, -0.27336767952897184}
2092,{'1994/3/10', -0.6765734624098582, -1.1597258829731096}
2093,{0.5475335272368825, '1994/3/11', 0.17066666666666302}
2094,{0.2036731403667489, '1994/3/14', 0.3726972633372469}
2095,{'1994/3/15', -0.08130361963340113, 0.3394865266284672}
2096,{0.5160495382101162, '1994/3/16', -0.3594840346796399}
2097,{0.31527863299685654, 0.6578947368421101, '1994/3/17'}
2098,{0.03397833978312068, '1994/3/18', 0.35842293906810396}
2099,{-0.5349613660041806, -0.2626050420168067, '1994/3/21'}
2100,{0.0554870437969337, '1994/3/22', -0.15797788309637248}
2101,{-0.05545627275058443, '1994/3/23', -0.1898734177215112}
2102,{-0.8942679215255761, -0.5389980976537784, '1994/3/24'}
2103,{-0.8118916660463947, '1994/3/25', -0.10625863351396696}
2104,{-0.12592535854147238, '1994/3/28', 0.03191149877672709}
2105,{0.25521054870267423, '1994/3/29', -1.6347802173912942}
2106,{-0.30759439966059215, '1994/3/30', -1.5315644518051565}
2107,{0.049377400050556824, -0.4468560485158014, '1994/3/31'}
2108,{1.3038366997969575, '1994/4/4', -1.5366615449744803}
2109,{'1994/4/5', 1.0655132397932174, 2.13478440774584}
2110,{-0.05354145646373593, -0.15657620041752762, '1994/4/6'}
2111,{0.6316297457416734, -0.09409304756926651, '1994/4/7'}
2112,{-0.8383603083042088, -0.0523231477605663, '1994/4/8'}
2113,{0.6195457308940557, '1994/4/11', -0.3350434509475525}
2114,{-0.5112561463451202, '1994/4/12', 0.13656896732849613}
2115,{'1994/4/13', -0.2926909711356209, -0.4196391103650771}
2116,{0.026889032696435687, '1994/4/14', 0.22123893805309075}
2117,{-0.04480756256096534, 0.12614317250079318, '1994/4/15'}
2118,{-0.8337446901165659, -0.30446194225722445, '1994/4/18'}
2119,{0.018084798993723138, -0.1790227464195319, '1994/4/19'}
2120,{-0.1310656637149378, -0.5591307099905064, '1994/4/20'}
2121,{'1994/4/21', 1.5318173902307017, 0.021217907914275427}
2122,{-0.24513760458068945, -0.06364022061943389, '1994/4/22'}
2123,{-0.35024410953088336, 1.1348627087677063, '1994/4/25'}
2124,{-0.1855483679837729, -0.3621258920012817, '1994/4/26'}
2125,{-0.6130057385200065, '1994/4/28', -1.004810261892034}
2126,{0.40302782806020815, -0.37792894935751464, '1994/4/29'}
2127,{0.4679392741971495, 0.04335573379578586, '1994/5/2'}
2128,{-0.5633802816901365, '1994/5/3', 0.0022096155231859636}
2129,{-0.2891636321858818, 0.8934408367836054, '1994/5/4'}
2130,{-0.07526697937822441, 0.6155507559395329, '1994/5/5'}
2131,{-0.7886920024292946, -0.32199205752924454, '1994/5/6'}
2132,{-0.25842575643373433, '1994/5/9', -1.228172014208378}
2133,{0.83423832103528, 1.1011551333261473, '1994/5/10'}
2134,{-0.17084890549921067, '1994/5/11', -1.0134346536302923}
2135,{0.5119051510091917, -0.2888009412771377, '1994/5/12'}
2136,{0.08789070422536613, 0.19309161124223, '1994/5/13'}
2137,{0.07879834920975812, 0.18201284796572537, '1994/5/16'}
2138,{-0.0641231163834435, 1.0978886161193377, '1994/5/17'}
2139,{0.961347452670915, '1994/5/18', -1.0052400812747426}
2140,{0.6149593307546839, '1994/5/19', 0.11882899427461775}
2141,{-0.3417450846495147, -0.41001294777730857, '1994/5/20'}
2142,{-0.37808866412741615, 0.04333694474540223, '1994/5/23'}
2143,{0.35524844602167593, 0.5847953216374183, '1994/5/24'}
2144,{0.33640377448340986, '1994/5/25', -0.3552971576227372}
2145,{0.15777753567760452, 0.11885467314964823, '1994/5/26'}
2146,{0.059070800591031536, '1994/5/27', -0.3345564429095643}
2147,{-0.1814853658393533, '1994/5/31', 0.22739577693557983}
2148,{0.24753669222343544, '1994/6/1', -0.05401901469316892}
2149,{0.0043679391171185175, 0.4107664036320348, '1994/6/2'}
2150,{0.5419012416724588, 0.6351598665087774, '1994/6/3'}
2151,{-0.2716623533385961, '1994/6/6', -0.03209242618742099}
2152,{-0.1460107201663713, -0.37453183520600164, '1994/6/7'}
2153,{-0.25097510368339787, 0.1288936627282541, '1994/6/8'}
2154,{0.175028881000405, -0.15018236429950715, '1994/6/9'}
2155,{0.17691609368310388, '1994/6/10', -0.09669101847873164}
2156,{0.09374778987349401, -0.892569093450907, '1994/6/13'}
2157,{'1994/6/14', 0.7122607182017913, -0.021701388888884572}
2158,{-0.38064970024711037, -0.32559149120902664, '1994/6/15'}
2159,{'1994/6/16', 0.2865782425450525, 0.32665505226480523}
2160,{-0.7533567970763814, '1994/6/17', -1.085304970696766}
2161,{-0.6478352976899842, '1994/6/20', -0.394996708360763}
2162,{-0.9089345086540058, -0.6389072482925736, '1994/6/21'}
2163,{'1994/6/22', 0.387734305736113, 0.6097560975609724}
2164,{-0.7636432122857999, '1994/6/23', -0.06611570247934136}
2165,{-0.8269930532583526, '1994/6/24', -1.5190305193266624}
2166,{0.022237046920164576, 1.0185208044766432, '1994/6/27'}
2167,{-0.2772106605137924, '1994/6/28', -0.3445975989328458}
2168,{0.34972044197536695, '1994/6/29', 0.0780814277746717}
2169,{-0.7506234976361851, '1994/6/30', 0.10031208203299534}
